cәлеметсіз бе hello 你好

Хукер hook 钩
сезімтал sensitive 灵敏

сезімталдық sensitivity 敏感性

сезіну feel 感觉

сектор sector 扇形

секіру bounce,jump,leap 弹跳，跳跃，跳跃

семинар seminar 研讨会

сенатор senator 参议员

сендіру conviction,persuade,discourage,assure,convince 信念，说服，劝阻，保证，说服

сенсор sensor 传感器

сену rely,believe 依靠，相信

сенікі yours,your 你的，你的

сенім credibility,belief,faith,trust 信誉、信念、信念、信任

сенімді convinced,confident,reliable 令人信服、自信、可靠

сенімділік reliability,confidence 可靠性，信心

серия series 系列

серуендеу hike 远足

серіктес partner 伙伴

сессия session 会期

сигнал signal 信号

символдық symbolic 符号

симптом symptom 症状

синдром syndrome 症候群

синхрондау timing 定时

сипаттама description 描述

сипаттамасы characteristic 特征

сипаттау describe,characterize 描述，表征

сипау pat 帕特

сирек rarely,rare,seldom 很少，很少，很少

сиыр cow 牛

сиыр еті beef 牛肉

сиқыр magic 魔法

сканерлеу scan 扫描

скрининг screening 筛分

скучно boring 无聊的

слайд slide 滑

слот slot 槽

совать shove 推

содан кейін then 然后

созылмалы chronic 慢性

сол that 那

сол жақ left 左

сол сияқты same,similarly 相同，相似

солар those 那些

солтүстік-батыс northwest 西北

солтүстік-шығыс northeast 东北

солу fade 褪色

сомасы sum,amount 总和，金额

сондай-ақ too,likewise,also 也，同样，也

сондықтан therefore,hence 因此，因此

сонымен so 所以

сонымен қатар furthermore,besides,moreover 此外，此外，此外

соның ішінде including 包括

сорпа soup 汤

сорғы pump 泵

сосать suck 吸

сот court,judicial 法院，司法

сот залы courtroom 法庭

сот процесс lawsuit 诉讼

соғыс war 战争

соқтығысу encounter 遇到

соқыр blind 盲

соққы stroke,strike,hit 击球，击打，击球

соққы жұдырықпен punch 冲床

соңы butt,end 屁股，端部

соңында finally 最后

соңғы ultimate,recent,final,latter,last 终极，最近，最终，后者，最后

спектр spectrum 光谱

спорт sport 运动

спорт залы gym 健身房

спортшы athlete 运动员

спрей spray 喷雾

ставка bet,rate 投注，率

стадион stadium 体育场

стандарт standard 标准

станция station 站

статистика statistics 统计学

статистикалық statistical 统计

стейк steak 牛排

стек stack 叠

стенд booth 摊位

стереотип stereotype 刻板印象

стиль style 风格

стипендия scholarship 奖学金

стратегия strategy 策略

стратегиялық strategic 战略的

стресс stress 强调

студент student,undergraduate 学生，本科生

студия studio 演播室

су water 水

су тасқыны flood 洪水

субсидия subsidy 补贴

судья judge 法官

суицид suicide 自杀

супер super 超

супермаркет supermarket 超级市场

сурет drawing,picture,painting,image 绘画，图片，绘画，图像

сурет салу draw,pose 绘制，摆姿势

суреттеу illustrate 说明

суретші painter,artist 画家，艺术家

суық cold 冷

суға бату drown 淹死

сфера sphere 球

схема circuit,scheme 电路，方案

сценарий scenario,script 场景，脚本

сыбайлас жемқорлық corruption 腐败

сыбырлау whisper 耳语

сызат scratch 抓

сызық line 线

сыйлық award,present,reward,gift,prize 奖项，礼物，奖励，礼品，奖品

сыйымдылығы capacity 能力

сыйға тартылды given 鉴于

сым cord,wire 线，线

сын criticism,criticize 批评，批评

сынақ trial 试验

сыни critical 危急

сыншы critic 评论家

сынып classroom,grade,class 教室，年级，班级

сынған broken 破碎

сынғыш fragile 脆弱

сыпыру sweep 扫

сыра beer 啤酒

сыртта outside 外面

сыртқы external,outer 外部，外部

сыртқы түрі appearance 外观

сырғанау slip 滑

сэндвич sandwich 三明治

сюжет plot 情节

сілтеме reference,link 参考，链接

сірә likely 可能

сіңіру soak,absorb 浸泡，吸收

сүзгі filter 滤波器

сүйек bone 骨

сүйемелдеу accompany 陪

сүйену lean 瘦

сүйкімді nice,cute,fascinating 漂亮，可爱，迷人

сүйреу haul,drag 牵引，拖拽

сүйікті favorite 喜欢

сүйісу kiss 吻

сүлгі towel 毛巾

сүртіңіз wipe 擦

сүріну stumble 绊倒

сүт milk 牛奶

сүю like 喜欢

сұйықтық liquid,fluid 液体，流体

сұмдық horror 恐怖

сұр gray 灰色

сұрау ask,request 询问，请求

сұрақ issue,question 问题，问题

сұрыптау sort 排序

сұхбат interview 面试

сәбіз carrot 胡萝卜

сәйкес according 根据

сәйкестендіру identification 鉴定

сәйкестік compliance,identity,match 合规性，身份，匹配

сәлемдесу greet 迎接

сән fashion 时尚

сәт moment 时刻

сәтсіздік failure 失败

сәтсіздікке ұшырау fail 失败

сәтті successfully 成功

сәттілік luck 运气

сәуле beam 梁

сәулелену emission,radiation 发射，辐射

сәулет architecture 建筑

сәулетші architect 建筑师

сөз word 词

сөз тіркесі phrase 短语

сөзбе сөз literally 按照字面

сөзсіз inevitably,definitely,inevitable 不可避免，绝对，不可避免

сөйлеу speak,talk,speech 说话，说话，演讲

сөмке bag 袋

сөре rack,shelf 机架，搁板

табалдырық threshold 门槛

табан sole 唯一

табақ plate 盘子

табиғат nature 自然界

табиғи natural 自然的

таблетка pill 丸

табу find,earn 查找，赚取

табылды found 发现

табыс revenue,success,income 收入，成功，收入

табысты successful,succeed 成功，成功

таза pure,clean,intact 纯净，干净，完整

тазартылған sophisticated 复杂

тайпа tribe 部落

тактика tactic 策略

талант talent 人才

талантты talented 天才

талап demand,requirement 需求，要求

талап ету persist,insist,require 坚持、坚持、要求

талап қою sue 苏

талапкер plaintiff 原告

талдау analyze,analysis 分析，分析

талдаушы analyst 分析师

талшық fiber 纤维

талғампаз elegant 优雅

талқылау discuss,discussion 讨论，讨论

тамақ throat,food,meal 喉咙，食物，膳食

тамақ дайындау cooking 烹饪

тамақтандыру feed 饲料

тамшы drop 落

тамыр root 根

танк tank 坦克

тану confession,recognize,recognition 忏悔、认可、认可

таным learning 学习

танымал popular 流行

танымалдығы popularity 人气

таныс familiar 熟悉

тапсырма task 任务

тапшылық shortage,deficit 短缺，赤字

тар narrow 窄

тарату spread,distribution,distribute 传播，分发，分发

тарау chapter 章

тарих story,history 故事，历史

тарихи тұрғыдан осылай дамыды historically 历史

тарихшы historian 历史学家

тармақ item 项目

тартпа drawer 抽屉

тарту pull,attract,engage,involve 拉动，吸引，参与，参与

тартымды attractive,magnetic 有吸引力，有磁性

тартымдылық attraction 吸引力

тас stone 石头

тас жол highway 公路

таспа ribbon,tape 色带，胶带

тасымалдау transportation 运输

тасымалдаушы carrier 载体

тау mountain 山

тауар commodity 商品

тауық chicken 鸡

тағайындау appoint,enact,assign 任命，制定，分配

тағам dish 菜

тағдыр fate 命运

тағдырлы fatal 致命

тағы else 还

тағы да again,newly 再次，新

тақта board 板

тақырып theme,headline,topic,subject 主题，标题，主题，主题

таң dawn,morning 黎明，清晨

таң қалды surprised 惊讶

таңба symbol 象征

таңдалған selected 选择

таңдану wonder,admire 惊叹，欣赏

таңдау choice,select,selection,opt,choose,pick,pickup 选择，选择，选择，选择，挑选，拾取

таңғы ас breakfast 早餐

таңқаларлық surprisingly 竟然

театр theater 剧院

тебу kick 踢

тегін loose,free 松散，自由

тегіс smooth 光滑

тежегіш brake 制动

тек only 只

тек қана solely,exclusively 独一无二，独一无二

тексеру check,examination,inspection 检查，检查，检查

текстура texture 质地

телебағдарлама broadcast 广播

теледидар television 电视

телескоп telescope 望远镜

телефон telephone,phone 电话，电话

темекі tobacco,cigarette 烟草，香烟

температура temperature 温度

темір iron 铁

теміржол railroad 铁路

теннис tennis 网球

теология theology 神学

теологиялық theological 神学

теория theory 理论

теориялық theoretical 理论

тер sweat 汗

терапевт therapist 心理医生

терапия therapy 疗法

тербелу hesitate 犹豫

тергеу investigation,inquiry 调查，询价

тергеуші investigator 调查者

терезе window 窗

терең profound,deep,deeply 深刻，深刻，深刻

тереңдігі depth 深度

террор terror 恐怖

терроризм terrorism 恐怖主义

террорист terrorist 恐怖分子

теру recruit 招聘

тері leather,skin 皮革，皮肤

теріс negative 阴性

теріс пайдалану abuse 虐待

тест test 测试

тестілеу testing 测试

тесік hole 洞

техник technician 技术员

техника technique 技术

техникалық technical 专门的

технология technology 科技

технологиялық technological 技术性

тең equal,peer,equally 平等，对等，平等

теңдестірілген balanced 平衡

теңдеу equation 方程

теңдік equality 平等

теңіз sea,marine 海，海

тиесілі belong 属于

типтік typically,typical 典型，典型

тиімді effectively,effective,efficient 有效，有效，高效

тиімділік effectiveness,efficiency 有效性，效率

тиісті due 由于

тиісінше respectively 分别

тобық ankle 踝

тозақ hell,damn 地狱，该死的

толтыру fill 填补

толып кетті crowded 拥挤

толығымен entirely,completely,totally,fully 完全，完全，完全，完全

толығырақ detail 细节

толық complete,detailed,full 完整，详细，完整

толық ставка full-time 全职

толқу excitement 兴奋

толқын tide,wave 潮汐，波浪

тон tone 语气

топ band,group 乐队，组

топырақ soil 土

тор cage 笼

торт cake,pie 蛋糕，馅饼

тостаған bowl 碗

тосын сый surprise 惊喜

тоған pond 池塘

тоғыз nine 九

тоқсан quarter 季度

тоқтату cease 停止

тоқу weave 编织

трагедия tragedy 悲剧

транзит transit 通过

тренд trend,tendency 趋势，趋势

трендке ие болу tend 牧

триггер trigger 触发

тропикалық tropical 热带

тротуар sidewalk 人行道

ту flag 旗

туннель tunnel 隧道

тур tour 旅游

туралы pro,oh,about,out,by,at 亲，哦，关于，出，由，在

туризм tourism 旅游

турист tourist 旅游者

турнир tournament 比赛

туылу birth 出生

туыс relative 相对

туған born,native 出生，土生土长

туған ағасы sibling 兄弟

туған күн birthday 生日

тыйым ban 禁止

тыйым салу prohibit,forbid 禁止，禁止

тыныс алу breathing,breath,breathe 呼吸，呼吸，呼吸

тыныш quiet,silent,quietly,calm 安静，安静，安静，平静

тыныштық silence 沉默

тырнақ nail 指甲

тышқан mouse 鼠

тығыз tightly,dense,tight,closely 紧，密，紧

тығыздық density 密度

тықылдату poke 戳

тыңда listen 听

тыңдаушы listener 听者

тыңшы spy 间谍

тізбек chain 链

тізе knee 膝盖

тізе бүгіңіз kneel 跪

тізім list 列表

тік vertical 垂直

тікелей directly,straight,direct 直接，直，直接

тікұшақ helicopter 直升机

тіл tongue,language 舌头，语言

тілек desire,wish 愿望，愿望

тілші correspondent 记者

тілім slice 片

тіпті even 甚至

тіркеме trailer 拖车

тіркеу register,enroll 注册，注册

тіршілік ету ортасы habitat 生境

тірі living,alive 活生生的，活的

тірі қалу survival 生存

тірі қалған survivor 幸存者

тіс tooth 牙

тістерді жұлу grin 笑容

тістеу bite 咬

түбі bottom 底

түгендеу inventory 库存

түзету amendment,fix,straighten 修正，修复，拉直

түзетілді fixed 固定

түйме button 按钮

түйіндеме summary 总结

түкіру spit 吐

түлек graduate 毕业

түн night 晚上

түн ортасы midnight 午夜

түнгі қорқыныш nightmare 噩梦

түнеу overnight 一 夜 之间

түпнұсқа original 源语言

түрлендіру transform,transformation,conversion,convert 转换，转换，转换，转换

түрлі-түсті colorful 丰富多彩

түрме prison,jail 监狱，监狱

түрту knock 敲

түрі species,view,type 物种，视图，类型

түс noon 中午

түскі ас dinner,dining,lunch 晚餐，餐饮，午餐

түстен кейін PM 下午

түсі color 颜色

түсіндіру interpretation,explain,explanation,interpret 解释，解释，解释，解释

түсіну understand,understanding 理解，理解

түсінікті clear 清楚

түсіністік insight 洞察力

түсіру grab,capture,grip 抓取，捕获，抓握

түтік tube 管

түтін smoke 烟

тұжырымдама concept,conception 概念，概念

тұжырымдау articulate 有关节的

тұз salt 盐

тұзақ trap 陷阱

тұздық sauce 酱

тұлға personality,face 个性，脸

тұман fog 雾

тұр standing 站

тұрақ parking 停车

тұрақты conventional,ordinary,sustainable,regular,steady,constant,stable,usual,constantly,permanent,normal 常规的，普通的，可持续的，有规律的，稳定的，恒定的，稳定的，通常的，恒定的，永久的，正常的

тұрақтылық stability 稳定性

тұру stand,consist 展台，组成

тұрғын үй residential,housing 住宅

тұрғыны resident 居民

тұтастық integrity 正直

тұтыну consumption,consume,expense 消费，消费，支出

тұтынушы consumer,spending 消费者，消费

тұтқын prisoner,inmate 囚犯，囚犯

тұқым seed 种子

тәжірибе experience,practice 经验，实践

тәжірибелі experienced 经历

тәжірибеші дәрігер practitioner 医生

тәлімгер mentor 导师

тән inherent 固有

тәрбиеші educator 教育家

тәртіп discipline 学科

тәртіпсіздік mess 伙食

тәсіл approach 方法

тәтті sweet 甜

тәуекелге бару risk 风险

тәуелді depending,dependent 依赖，依赖

тәуелсіз independent 独立

төбе hill 山

төбелес fighting 战斗

төбесі roof,ceiling 屋顶，天花板

төгу spill 泄漏

төзімділік tolerance 宽容

төлем payment 付款

төлеу pay 支付

төмен low,down 低，低

төмен түсу descend 下降

төменде below,lower 下方，下部

төмендеу decline 下降

төрт four 四

төртінші fourth 第四

төсек bed 床

төтенше жағдай emergency 紧急

төңкеріс coup 政变

уайымдау anxious,worry 焦虑，担心

уау wow,mm-hmm 哇，嗯嗯

уағыздау preach 鼓吹

уақыт time 时间

уақытша temporary 临时

улы toxic 有毒

университет university 大学

уәде promise 承诺

уәкілетті commissioner 专员

фаза phase 阶段

файл file 文件

факт fact 事实

фактор factor 因素

факультет faculty 能力

фантастикалық fantastic 匪夷所思

федералдық federal 联邦

феминист feminist 女权扩张论者

ферма farm 农场

фермер farmer 农民

фестиваль festival 节日

фигура figure 数字

физика physics 物理

физикалық physical,physically 物理，物理

филиал branch 分支

философия philosophy 哲学

философиялық philosophical 哲学

фильм film 影片

фискалдық fiscal 财政

фитнес fitness 健康

флот fleet 舰队

фокус concentration 浓度

фон background 背景

форма uniform 均匀

формат format 格式

формула formula 公式

фортепиано piano 钢琴

форум forum 论坛

фото photo 相片

фотограф photographer 摄影师

фотосурет photography,photograph 摄影，摄影

фрагмент fragment 片段

функционалды functional 功能的

функция function 功能

фунт pound 磅

фургон van 货车

футбол football,soccer 足球，足球

ха ha,huh 哈，呵呵

хабар message 消息

хабардар aware 意识到的

хабардарлық awareness 意识

хабарлама notice 通知

хабарландыру announcement 公告

хабарланғандай reportedly 据说

халық population,folk 人口，民俗

халықаралық international 国际

ханым lady 女士

хаос chaos 混沌

хат letter 信

хаттама protocol 协议

хатшы secretary 秘书

химия chemistry 化学

химиялық chemical 化学的

хирург surgeon 外科医生

хирургия surgery 手术

хоккей hockey 曲棍球

холестерин cholesterol 胆固醇

хост host 主机

хош иіс flavor 味道

цикл loop,cycle 循环，循环

чемпион champion 冠军

чемпионат championship 冠军

чип chip 芯片

шабандоз rider 骑手

шабуыл assault,attack 突击，攻击

шабыттандыру inspire 激发

шай tea 茶

шай қасық teaspoon 茶匙

шайнау chew 嚼

шайқас battle,fight 战斗，战斗

шайқау shake,overwhelm 摇晃，不知所措

шам candle,lamp 蜡烛，灯

шамадан тыс excessive 过度

шамамен approximately,nearly 大约，几乎

шамасы magnitude,seemingly 量级，看似

шанышқы fork 叉

шапалақтау slam 满贯

шапқыншылық invasion 侵入

шара measure 量

шарап wine 酒

шараптар blame 怪

шарт treaty 条约

шарттар terms 条款

шаруа peasant 农民

шаршау fatigue 疲劳

шаршаған tired 累

шатасу confusion 混乱

шаттл shuttle 穿梭

шатыр tent 帐篷

шаш hair 毛

шашырау sprinkle,scatter 洒，散

шағым claim,complaint 索赔，投诉

шағымдану complain 抱怨

шақыру challenge,invite,call,invitation 挑战，邀请，电话，邀请

шаң dust 灰尘

шаңғы тебу ski 滑雪

шебер master,skilled 大师，熟练

шеберхана workshop 车间

шегі limit 限制

шегіну retreat 撤退

шекара frontier,border,boundary 边界，边界，边界

шексіз endless 无穷

шектеу restriction,constraint,limitation,restrict 限制，约束，限制，限制

шектеулі limited 有限

шеру parade 游行

шетелде abroad 国外

шетелдік foreigner,foreign 外国人，外国人

шеті edge 边缘

шешен speaker 议长

шешу decide,solve 决定，解决

шешім decision,solution 决策，解决方案

шеңбер lap,circle 圈，圆

шикі raw .raw

шина tire 累

шкаф closet 壁橱

шок shock 休克

шоколад chocolate 巧克力

шолу recall,review 召回，回顾

шолушы columnist 专栏 作家

шорт shorts 短裤

шот score,account 分数，帐户

шошқа pig 猪

шошқа еті pork 猪肉

шоғырландыру focus 重点

штаб-пәтері headquarters 总部

шыдамды patient 病人

шыдамдылық patience 耐心

шыдау endure,tolerate 忍受，容忍

шын мәнінде actually 实际上

шынайы genuine,realistic,true 真实、求实、真实

шындық reality 现实

шынтақ elbow 肘

шыны glass 玻璃

шынымды айтсам frankly 坦率 地 说

шынында да virtually,truly,really,indeed 虚拟，真的，真的，确实

шырын juice 汁

шытырман оқиға adventure 奇遇

шығармашылық creativity,creative 创意，创意

шығару withdraw,derive 提现，派生

шығу output,exit,quit,leave,outlet 输出，退出，退出，离开，出口

шығу тегі origin 起源

шыңы peak 峰

шіркеу church 教堂

шұлық sock 袜子

шұғыл prompt 提示

шұңқыр pit 坑

шөл wilderness,desert 荒野，沙漠

шөлдеу eager 渴望

шөп herb,grass 草本，草

щек cheek 脸颊

щетка brush 刷

ынта enthusiasm 热情

ынталандыру encourage,incentive,stimulate,urge,motivate,stimulus 鼓励，激励，刺激，冲动，激励，刺激

ынтымақтастық cooperate,collaboration,cooperation,partnership 合作，协作，合作，伙伴关系

ыстық hot 热

ысқылау rub 擦

ықпалды influential 有影响

ықтимал potentially 潜在

ықтималдығы likelihood 可能性

ыңғайлы comfortable 舒适

ыңғайлылық convenience 方便

ыңғайсыз uncomfortable 难受

эволюция evolution 演化

эго ego 自我

эй hey 嘿

экзотикалық exotic 异国情调

экипаж crew 船员

экожүйе ecosystem 生态系统

экологиялық ecological,environmental 生态、环保

экономика economics,economy,economic 经济，经济，经济

экономикалық economically 经济

экономист economist 经济学家

экран screen 屏幕

эксклюзивті exclusive 独家

экспедиция expedition 远征

эксперимент experiment 实验

эксперименттік experimental 实验的

экспорт export 出口

экспресс express 表达

экстремалды extreme 极端

электр electrical,electric 电气，电动

электр қуаты electricity 电力

электрондық electronic 电子的

электрондық пошта e-mail 电子邮件

электроника electronics 电子学

элемент element 元素

элита elite 精英

эмоционалды emotional,emotionally 情感上，情感上

эмоция emotion 情感

энергия energy 能源

эпидемия epidemic 流行

эпизод episode 插曲

эссе essay 文章

эстетикалық aesthetic 美学的

этика ethics 伦理学

этикалық ethical 伦理

этникалық ethnic 民族

юбка skirt 裙子

юрисдикция jurisdiction 管辖

явіліс devil 魔鬼

ядро core 核心

ядролық nuclear 核

яғни. ie 即

із trail,trace 跟踪，跟踪

ізгілік virtue 美德

іздеу seek,quest,search 搜索，任务，搜索

ілу hang 挂

іргелі underlying 底层

ірі қара cattle 牛

ірімшік cheese 奶酪

іс case,affair,occasion,matter 案例，外遇，场合，事项

іс жүзінде practically 几乎

іске асыру realize,implementation 实现，实施

іске қосу launch 发射

істеу do,make 做，做

ісік tumor 瘤

ісіну swell 膨胀

іш belly 腹

ішек gut 肠

ішкі domestic,internal,inner 国内，内部，内部

ішу drink 喝

ішінара partial,partly,partially 部分，部分，部分

ішінде during,within,inside 期间，内部，内部

ғажайып miracle 奇迹

ғалам universe 宇宙

ғалым scholar,scientist 学者，科学家

ғасыр century 世纪

ғашық lover 情人

ғибадатхана temple 寺庙

ғимарат building 建筑

ғылым science 科学

ғылыми scientific 科学的

Қазына treasure 珍惜

Қанат wing 翅膀

Қарулы armed 持械

Қасқыр wolf 狼

Қытай Chinese 中文

Құдай God,divine 神，神

қабат floor,layer 地板，层

қабағын түйу frown 皱眉

қабылданды perceived 认为

қабылдау undertake,conceive,perception,accept,adopt,adoption,perceive,acceptance,reception 承担，构思，感知，接受，采用，采用，感知，接受，接受

қабылдағыш receiver 接收器

қабырға wall,rib 壁，肋骨

қабығы peel 皮

қабық shell 壳

қабілетті able,capable 能，能

қабілеті capability,ability 能力，能力

қабір grave 坟墓

қадам stair,step 楼梯，台阶

қадір-қасиет dignity 尊严

қажетті required,necessary 必需，必需

қажеттілік necessity,need 必要性，需要

қазу dig 挖

қазылар алқасы jury 陪审团

қазір now 现在

қазіргі уақытта currently 现在

қазірдің өзінде already 已经

қайда where 哪里

қайда болар еді wherever 无论何处

қайсысы which 哪

қайта repeatedly 反复

қайта құру rebuild 重建

қайта өңдеу utilize 利用

қайталау repeat 重复

қайтару return 返回

қайтымсыз compelling 引人注目

қайырымдылық donation,charity 捐赠，慈善

қайық boat 船

қайғы grief 悲伤

қайғылы tragic,sad 悲惨，悲哀

қала town,city 城镇，城市

қала маңы suburban,suburb 郊区，郊区

қала орталығында downtown 市中心

қалай how,as 如何，作为

қалай болғанда да anyway,somehow 无论如何，不知何故

қалалық urban 都市的

қалам pen,feather 笔，羽毛

қалау want 要

қалдыру abandon 放弃

қалдықтар waste 浪费

қалпына келтіру recover,recovery,regain,restore 恢复，恢复，恢复，恢复

қалта pocket 口袋

қалу stay,remain 留下来，留下来

қалықтау soar 飙升

қалың thick 厚

қалыңдық bride 新娘

қалған remaining 剩余

қалғаны rest 休息

қалқымалы emerge 出现

қамауға алу arrest 逮捕

қамтамасыз ету provision,provide 提供，提供

қамту cover,coverage 覆盖，覆盖

қамшы whip 鞭子

қамыр dough 面团

қамқорлық care 关心

қамқоршылық custody 保管

қан blood 血

қанағаттандыру satisfy 满足

қанағаттану satisfaction 满意

қандай да бір жолмен somewhat 有点

қанды bloody 血腥

қант sugar 糖

қант диабеті diabetes 糖尿病

қап sack 袋

қар snow 雪

қара black 黑

қарама-қарсы opposed,opposite 对立，对立

қарамастан despite,regardless 尽管，不管

қарапайым easy,merely,simply,plain,simple,just,mere 简单，单纯，简单，简单，简单，公正，单纯

қарастыру consider,consideration 考虑，考虑

қарау look 看

қарағай pine 松

қарағанда than 比

қараңыз see 看

қараңғы dark 黑暗

қараңғылық darkness 黑暗

қаржы finance 金融

қаржыландыру funding 资金

қаржылық financial 财力

қарсы vs,oppose,versus,against vs，反对，vsus，反对

қарсы тұру confront,resist 对抗，抵抗

қарсылас rival,opponent 对手，对手

қарсыласу confrontation 对质

қарсылық opposition,resistance,objection 反对，抵抗，反对

қарт elderly 老年

қару weapon 武器

қарыз debt 债务

қарыз алу borrow 借

қарыз беру lend 借

қарым-қатынас refer,relationship,relate 引用，关系，关联

қарындаш pencil 铅笔

қарғыс атсын fucking 他妈的

қарқынды intense 激烈

қарқындылығы intensity 强度

қарқыны pace 步伐

қас eyebrow 眉

қасбет front 前面

қасиетті sacred 神圣

қастандық conspiracy 阴谋

қасық spoon 勺子

қатайту tighten 收紧

қатал harsh,severe 苛刻，严重

қатар row 排

қатаң strictly,strict 严格，严格

қате wrong,mistake,error,fault 错误，错误，错误，错误

қатерлі ісік cancer 癌症

қатты loud,strongly,solid,stiff,firm,severely,tough,firmly 响亮，强烈，坚实，僵硬，坚定，严重，坚韧，坚定

қатыгез cruel,fierce 残忍，凶猛

қатынас relation,attitude 关系，态度

қатысу involvement,presence,participation,implication,participate 参与，存在，参与，暗示，参与

қатысушы participant,contributor 参与者，贡献者

қатысқан involved 涉及

қауымдастық association 协会

қауіп threat,hazard,danger 威胁，危险，危险

қауіпсіз safely,secure,safe 安全，安心，安全

қауіпсіздік security,safety 安保，安全

қауіпті dangerous,risky 危险，有风险

қашан when 什么时候

қашу escape 逃

қашықтан remote 远程

қашықтық distance 距离

қағаз paper 纸

қақпа gate 门

қақпақ lid 盖子

қимыл gesture 手势

қирандылар debris 碎片

қисық curve 曲线

қиылысу cross 渡

қиын hard,heavily,difficult 难，重，难

қиындық difficulty,trouble 困难，麻烦

қиял fantasy,imagination 幻想，想象

қозғалтқыш motor,engine 电机，发动机

қозғалыс movement,traffic,motion 运动，交通，运动

қой sheep 羊

қойма warehouse,stock 仓库，库存

қол arm,hand 手臂，手

қол жеткізу access 访问

қол жетімді available,accessible 可用，可访问

қол жетімділік availability 可用性

қол тигізу touch 触摸

қола bronze 青铜

қолайлы suitable,appropriate,relevant,favorable,acceptable 合适、适当、相关、有利、可接受

қолдану apply 应用

қолдау sustain,supportive,support,maintain 维持，支持，支持，维护

қолдаушы supporter 支持者

қолма-қол ақша cash 现金

қолы signature 签名

қолғап glove 手套

қолөнер craft 工艺

қонақ guest 客人

қонақ үй hotel 旅馆

қону touchdown,landing 着陆，着陆

қоныстану settle 解决

қор fund 基金

қорап box 箱

қоректік nutrient 养分

қорлау offense 罪行

қоршау surround,fence 环绕，围栏

қоршаған орта environment,surrounding 环境，周边

қорытынды conclusion,conclude,withdrawal 结论，结束，撤回

қорғаныс protective,defensive 保护，防御

қорғау defense,protect,protection,defend 防御，保护，保护，防御

қорғаушы defender,quarterback 后卫，四分卫

қорқады scared 害怕

қорқыныш fear 恐惧

қорқынышты horrible,terrible,afraid,scary,terribly,awful 可怕，可怕，害怕，可怕，可怕，可怕

қорқыту harassment,threaten,scare 骚扰、威胁、恐吓

қосалқы spare 备用

қосарланған double 双

қоспасы mixture,mix,blend 混合，混合，混合

қосу include,comprise,add,enable 包括，包含，添加，启用

қосылды added 添加

қосылу join,connect 加入，连接

қосымша addition,application,additional,extra 添加，应用，附加，额外

қосқыш switch 开关

қош келдіңіз welcome 欢迎

қою lay,put 躺，放

қоян rabbit 兔

қоғам society 社会

қоғамдастық community 社区

қоғамдық social,public 社会，公共

қоқыс trash,garbage 垃圾，垃圾

қоңыз bug 错误

қоңыр brown 棕色

қоңырау bell 钟

қуаныш delight,joy 喜悦，喜悦

қуанышты excited,worried,glad 兴奋，担心，高兴

қуатты powerful 强

қудалау pursuit,prosecution 追捕，起诉

қулық trick 把戏

қуу pursue,chase 追逐，追逐

қуыршақ doll 娃娃

қыз girlfriend,girl 女朋友，女孩

қызанақ tomato 番茄

қызба fever 发烧

қызмет ету serving,portion 份量，份量

қызмет көрсету service,maintenance,serve 服务，维护，服务

қызметкер employee,worker 员工，工人

қызметкерлер personnel,staff 人员，员工

қызметші clerk,servant 文员，仆人

қызметі activity 活动

қызы daughter 女儿

қызыл red 红

қызығушылық curiosity,interest 好奇心，兴趣

қызық curious 好奇

қызықты exciting,interesting 令人兴奋，有趣

қызғылт pink 粉红色

қызғылт сары orange 橙

қылмыс crime 犯罪

қылмыстық criminal 刑事

қылыш sword 剑

қымбат precious,costly 珍贵，昂贵

қырық forty 四十

қыс winter 冬

қысу squeeze 挤

